,n,nthread,time,updater
0,1000000,1,113.407314777,grow_colmaker
1,1000000,4,31.71043396,grow_colmaker
2,1000000,8,24.4474039078,grow_colmaker
3,1000000,1,13.3737099171,grow_gpu
4,1000000,4,7.35827088356,grow_gpu
5,1000000,8,5.41766095161,grow_gpu
6,2000000,1,237.825990915,grow_colmaker
7,2000000,4,67.7000670433,grow_colmaker
8,2000000,8,52.0692310333,grow_colmaker
9,2000000,1,25.106607914,grow_gpu
10,2000000,4,11.8409700394,grow_gpu
11,2000000,8,11.2949287891,grow_gpu
