,r_sketch_eps,time
0,1024,44.0492019653
1,512,39.8684699535
2,256,37.6993238926
3,128,36.1408088207
4,64,35.8400940895
5,32,35.5013000965
6,16,35.5297729969
7,8,35.9237029552
8,4,35.6458830833
